@relation firstset
@attribute KDA_z[0] real
@attribute KDA_z[1] real
@attribute KDA_z[2] real
@attribute KDA_y[0] real
@attribute KDA_y[1] real
@attribute KDA_y[2] real
@attribute KDA_x[0] real
@attribute KDA_x[1] real
@attribute max_z_sample real
@attribute max_y_sample real
@attribute max_x_sample real
@attribute min_z_sample real
@attribute min_y_sample real
@attribute min_x_sample real
@attribute sum_z_sample real
@attribute sum_y_sample real
@attribute sum_x_sample real
@attribute abssum_z_sample real
@attribute abssum_y_sample real
@attribute abssum_x_sample real
@attribute std_z_sample real
@attribute std_y_sample real
@attribute std_x_sample real
@attribute var_z_sample real
@attribute var_y_sample real
@attribute var_x_sample real
@attribute euc_z_sample real
@attribute euc_y_sample real
@attribute euc_x_sample real
@attribute zcr_z_sample real
@attribute zcr_y_sample real
@attribute zcr_x_sample real
@attribute mean_z_sample real
@attribute mean_y_sample real
@attribute mean_x_sample real
@attribute absmean_z_sample real
@attribute absmean_y_sample real
@attribute absmean_x_sample real
@attribute mag_mean_sample real
@attribute mag_var_sample real
@attribute KDA_x[2] real
@attribute label {1,2,3,4}

@data
1, 100.76538330110559, 170.77804152373778, 33.655667593933195, 75.6091966297958, -154.18311417290192, 203.53119075552473, 75.35294731066902, -291.9465812103047, 1.0193088614062786e-84, 1.3784747222427202e-83, 1.1295934313822339e-84, -1.0649934759582996e-84, -1.3323780670893033e-83, -1.2670735350340832e-84, -3.7491121331624693e-85, -6.329017471569365e-84, -6.563725827869469e-85, 1.124066687381856e-83, 1.192838449042273e-82, 9.275296871852597e-84, 3.769466847627665e-85, 4.378024607623522e-84, 3.425126984877881e-85, 1.4208880315364044e-169, 1.9167099464957095e-167, 1.1731494862538644e-169, 2.6121238201408134e-84, 3.0345597439269154e-83, 2.3748880087645048e-84, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, -7.810650277421809e-87, -1.3185453065769505e-85, -1.367442880806139e-86, 2.3418055987122002e-85, 2.485080102171401e-84, 1.9323535149692907e-85, 2.5321031256876987e-84, 1.3032590591134655e-167, 3
1, -14.185407015128316, 39.87285878715838, -143.72413812296298, 62.1452866454989, 121.25415183775539, -149.52207315955496, 104.83894709616092, 9.422511270064376, 1.8250415114908686e-86, 8.865049053755459e-86, 8.54466943149539e-87, -1.5839547559586246e-86, -9.093247791552227e-86, -8.392908694854868e-87, 9.583552182074538e-87, -3.7168555561503104e-86, 6.591699124877798e-89, 1.312659052738958e-85, 9.696019555551081e-85, 8.727563487753645e-86, 4.829052405495401e-87, 3.25430855183347e-86, 2.9979374472209682e-87, 2.331974713502092e-173, 1.0590524150536455e-171, 8.987628937449775e-174, 3.348523986758778e-86, 2.2552892764409257e-85, 2.077032208511603e-86, 0.9148936170212766, 0.8936170212765957, 0.9148936170212766, 1.9965733712655274e-88, -7.743449075313152e-88, 1.3732706510162004e-90, 2.734706359872829e-87, 2.0200040740731426e-86, 1.8182423932820095e-87, 2.0968173123265477e-86, 6.523349819728444e-172, 3
1, -33.55350259791237, 155.9810624103589, -39.43305029243378, 9.69786982707846, 23.060539268979177, 167.99583507388382, 288.6213606389613, 117.47707060301704, 1.2586760309003717e-88, 1.5892530315047507e-87, 1.1837795700736769e-88, -1.244281134846178e-88, -1.4043056687476153e-87, -8.893352278013937e-89, -9.501471351552517e-90, 8.270284894866695e-88, 6.631131937894706e-89, 1.2881927391576888e-87, 1.1564233036947609e-86, 8.608591129986831e-88, 4.425013988679068e-89, 4.2634231000650254e-88, 3.0435629784975014e-89, 1.9580748800005436e-177, 1.8176776530168072e-175, 9.263275604080582e-178, 3.065770295224587e-88, 2.95619725949253e-87, 2.1108133751480843e-88, 0.9148936170212766, 0.9148936170212766, 0.8936170212765957, -1.9794731982401118e-91, 1.722976019763894e-89, 1.3814858203947316e-90, 2.683734873245185e-89, 2.4092152160307522e-88, 1.793456485413923e-89, 2.4574039580549323e-88, 1.2456263793413034e-175, 3
1, 111.91215763585461, 75.85022135707429, 131.37368412491105, 8.849475522947724, -130.31587874316136, 15.758259402828427, 238.28067758447918, -7.583809255206104, 1.1749965566873198e-90, 1.067162753015641e-89, 9.760591249777489e-91, -1.6272627578527315e-90, -1.0756663591495918e-89, -1.0225070930585222e-90, -9.258166594256522e-91, -3.311033174145418e-91, -3.3580435107532403e-91, 1.2184327677300547e-89, 1.1037095849453471e-88, 9.813404849654317e-90, 4.2447143129418254e-91, 3.7879551604238856e-90, 3.488558219896684e-91, 1.8017599598493193e-181, 1.4348604297381945e-179, 1.2170038453608722e-181, 2.9438588310956518e-90, 2.62437666926893e-89, 2.4174299823251777e-90, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, -1.9287847071367756e-92, -6.897985779469649e-93, -6.995923980735922e-93, 2.538401599437614e-91, 2.2993949686361404e-90, 2.0444593436779843e-91, 2.3496043580874967e-90, 9.130308584564012e-180, 3
1, 334.4350690863687, 122.20402276222907, -72.5400142072302, -289.1553862556986, 360.23408348486817, 70.15488340652051, 340.034641961401, 169.14190591223235, 1.5030074207326122e-92, 1.0846852300699222e-91, 6.692605882141194e-93, -1.469151351575083e-92, -1.4621783581659505e-91, -8.060525828706706e-93, 5.5595945603249075e-93, -8.23210689321284e-92, -5.065639045269906e-93, 1.4131607898097114e-91, 1.0735007249402117e-90, 8.126740030358369e-92, 5.08280048470634e-93, 3.773508998936346e-92, 2.6979218732138234e-93, 2.5834860767331007e-185, 1.4239370165053581e-183, 7.278782433965585e-186, 3.522381660527133e-92, 2.61706246120948e-91, 1.870604594041371e-92, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, 1.158248866734357e-94, -1.7150222694193417e-93, -1.0553414677645647e-94, 2.9440849787702313e-93, 2.2364598436254412e-92, 1.6930708396579935e-93, 2.2929423378062286e-92, 9.342580575013386e-184, 3
1, 118.56968212648948, 2.834630464817809, -33.024174788382965, 96.01928848924364, 73.88595509293718, -29.127886526190103, 142.39745745342208, 182.22367070453487, 1.0221865323379106e-94, 1.2912818366979819e-93, 1.2096665535919511e-94, -9.957330737051146e-95, -1.2359746664579394e-93, -1.1925240264020044e-94, 6.640086151429145e-95, 4.42186059102498e-94, 5.9234119636240875e-95, 1.1553110867586268e-93, 1.2304971203999097e-92, 9.998762596024301e-94, 3.8328783717287254e-95, 4.390172072345127e-94, 3.687469853856501e-95, 1.4690956612465846e-189, 1.9273610824799106e-187, 1.3597433923100487e-189, 2.6572250084760933e-94, 3.0422699923817713e-93, 2.556184272509284e-94, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, 1.3833512815477382e-96, 9.212209564635369e-96, 1.2340441590883511e-96, 2.4068980974138067e-95, 2.563535667499812e-94, 2.083075540838396e-95, 2.6074584214533914e-94, 1.2766485443628307e-187, 3
1, -72.87223708325466, 27.35584698382536, -21.185980317749408, 56.52603764232035, 7.147163837969818, 190.35873330710797, 152.21021901653657, -10.58726916935178, 1.7217317992161773e-96, 9.706828622182272e-96, 8.014642114465209e-97, -1.7958379167703434e-96, -8.48658906100209e-96, -7.798739326006361e-97, -8.939964510349506e-97, 6.163048019073724e-96, 2.2030391930673764e-97, 1.4244216853009795e-95, 1.0121319331472845e-94, 8.364619277030249e-96, 5.265606499956539e-97, 3.3632328023347475e-96, 2.821752633950852e-97, 2.772661181238455e-193, 1.1311334882700439e-191, 7.96228792720857e-194, 3.6504005653826397e-96, 2.33181343640824e-95, 1.9552261573139655e-96, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, -1.862492606322814e-98, 1.2839683373070263e-97, 4.58966498555704e-99, 2.9675451777103744e-97, 2.1086081940568434e-96, 1.742629016047968e-97, 2.1779614696680005e-96, 6.9415614165455825e-192, 3
1, -174.87874641260828, -140.0259685493491, 54.158643474007405, 69.18009006912727, 69.34429393496987, -49.303881287242874, -112.85757927709143, -280.94024981115507, 1.1730789705749402e-98, 1.4969295922727103e-97, 1.1298127212156257e-98, -1.1699447062122852e-98, -1.5327853049427199e-97, -1.3363019776257167e-98, -2.304346477338158e-99, -7.54811528280906e-98, -7.1071647055649346e-99, 1.2190607548071387e-97, 1.2481893167046291e-96, 9.47734104002757e-98, 4.145367616234811e-99, 4.609711402629372e-98, 3.4798669748166384e-99, 1.7184072673728276e-197, 2.1249439215531255e-195, 1.2109474162419502e-197, 2.8721875175609317e-98, 3.19555948403753e-97, 2.413103994355893e-98, 0.8936170212765957, 0.9148936170212766, 0.8936170212765957, -4.8007218277878374e-101, -1.5725240172518874e-99, -1.4806593136593608e-100, 2.5397099058482057e-99, 2.60039440980131e-98, 1.9744460500057436e-99, 2.6479981300733064e-98, 1.4555451186999727e-195, 3
1, 13.561217569142777, 120.33112220560253, 14.123248738500362, -9.81525279843962, 31.78608840779784, -129.56110438621417, 59.19628289212684, -173.11382240782459, 1.895931214154175e-100, 9.9263339222872e-100, 9.20489098323769e-101, -1.557566645848306e-100, -1.0097694745183725e-99, -9.562540192809039e-101, 1.0220011256169137e-100, -2.5108254276408264e-100, 1.290738716638954e-101, 1.3444608494453004e-99, 1.052568017543525e-98, 9.669138837431053e-100, 4.879055868893619e-101, 3.55810587646823e-100, 3.3367227262896705e-101, 2.3805186171785267e-201, 1.266011742815775e-199, 1.113371855213797e-201, 3.383526192261973e-100, 2.4653944410075113e-99, 2.3118243855665393e-100, 0.8936170212765957, 0.8936170212765957, 0.9148936170212766, 2.1291690117019036e-102, -5.230886307585045e-102, 2.6890389929978183e-103, 2.8009601030110418e-101, 2.1928500365490115e-100, 2.0144039244648027e-101, 2.259194777261275e-100, 7.908742217947395e-200, 3
1, -184.17146541797132, 40.935817127656875, -151.92565991347698, 260.37259337091217, -144.5598611737561, 118.5083861011756, -161.90747115696422, -272.1979334810417, 1.4092170296029624e-102, 1.6677111807500545e-101, 1.1373517512623032e-102, -1.3644551804399005e-102, -1.3968235552121833e-101, -7.866071691911439e-103, -2.7328342253406503e-103, 8.909409384313163e-102, 6.574964617804153e-103, 1.4103318483505365e-101, 1.1827259936637402e-100, 8.825641714230441e-102, 4.911748509376165e-103, 4.323272563496922e-102, 3.0371953974641146e-103, 2.4125273419358984e-205, 1.869068565828525e-203, 9.224555882377201e-206, 3.4031877929960232e-102, 2.9980103587027274e-101, 2.1063696510387668e-102, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, -5.693404636126358e-105, 1.856126955065243e-103, 1.3697842953758659e-104, 2.938191350730284e-103, 2.4640124867994583e-102, 1.8386753571313416e-103, 2.520828042515682e-102, 1.2704282049860302e-203, 3
1, 96.60486075612175, 29.192383124544154, 103.03727089235021, -208.88430887814474, -143.47383928583452, -187.5697886171335, 397.25845069643105, -161.03802419839792, 1.0043215753416895e-104, 1.208658333910727e-103, 1.1277149285899508e-104, -1.5316408336940625e-104, -1.152921540703214e-103, -1.121540712799111e-104, -9.019562206301108e-105, -1.8727361437107524e-104, -4.57367178814088e-105, 1.2401298644044273e-103, 1.2178923761349645e-102, 1.0458777865371324e-103, 4.244476765332172e-105, 4.2128585114672826e-104, 3.77765923499085e-105, 1.801558301144466e-209, 1.7748176837642326e-207, 1.4270709295711652e-209, 2.943540093746312e-104, 2.9188791575488886e-103, 2.6180715187481542e-104, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, -1.8790754596460645e-106, -3.901533632730732e-106, -9.528482891960171e-107, 2.5836038841758906e-105, 2.5372757836145102e-104, 2.1789120552856933e-105, 2.5829464069543453e-104, 1.1401393700428786e-207, 3
1, 123.94832577947693, -37.090071575713154, 32.02542667195544, -30.800415548879585, 120.3320387587467, -56.298209555973585, -68.07041248609322, 313.97889486020927, 1.6230978980438084e-106, 9.49239589917831e-106, 7.511755169922108e-107, -1.6787713178806593e-106, -1.3955940438540954e-105, -7.239559341431926e-107, 7.251051756457033e-107, -8.115847090393236e-106, -4.405282101547992e-107, 1.5032860715144181e-105, 1.0978161001908872e-104, 8.506103302225697e-106, 5.46736810242635e-107, 3.767265207657166e-106, 2.806972963376304e-107, 2.98921139674291e-213, 1.4192287144824188e-211, 7.87909721712555e-214, 3.7893493376318214e-106, 2.612665327929411e-105, 1.9457671205000505e-106, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, 1.5106357825952162e-108, -1.6908014771652568e-107, -9.177671044891651e-109, 3.131845982321702e-107, 2.2871168753976817e-106, 1.7721048546303532e-107, 2.3501239239249043e-106, 9.075817326909968e-212, 3
1, 52.222142988299154, 91.20241965510122, -84.91901337644694, 118.3844280107313, -51.589615467299865, 43.35689431702488, 296.75271514851727, -22.437226734596422, 1.0923316937176837e-108, 1.40894527223733e-107, 1.3521317499857719e-108, -1.0992380746267563e-108, -1.4302784994477327e-107, -1.2634889571255818e-108, 5.558348916664787e-109, 5.929307818107417e-108, 6.829839024433588e-109, 1.2214640939761001e-107, 1.310170558742033e-106, 1.0337355253546083e-107, 4.0404614849768714e-109, 4.74357422549587e-108, 3.8386478946712716e-109, 1.6325329011581504e-217, 2.2501496432788744e-215, 1.4735217659264187e-217, 2.800463253544074e-108, 3.287558759688661e-107, 2.661319698791543e-108, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, 1.1579893576384972e-110, 1.2352724621057121e-109, 1.4228831300903315e-110, 2.5447168624502085e-109, 2.7295219973792352e-108, 2.1536156778221005e-109, 2.7749739580876255e-108, 1.5127216965564492e-215, 3
1, 88.32418394217811, -289.33387839984744, 148.47975246317657, 292.9807414574042, 27.739454313354784, -692.2827564904477, -350.5114167422448, 302.44316282944527, 1.7969137242533218e-110, 9.224374699950069e-110, 8.674558346759339e-111, -1.974771759142373e-110, -9.471955669349789e-110, -8.935688934463503e-111, -1.0120341904305775e-110, 5.296848238642014e-110, 1.0827372242315169e-111, 1.4715830749968146e-109, 1.0636831741795868e-108, 9.060311499365003e-110, 5.443813611020262e-111, 3.5142707370034195e-110, 3.123192118213708e-111, 2.963510663152947e-221, 1.2350098812958556e-219, 9.754329007272228e-222, 3.7744123990613846e-110, 2.435958241736355e-109, 2.163867407398727e-110, 0.9148936170212766, 0.8936170212765957, 0.9148936170212766, -2.1084045633970363e-112, 1.1035100497170858e-111, 2.2557025504823272e-113, 3.06579807291003e-111, 2.2160066128741384e-110, 1.887564895701043e-111, 2.285378203737764e-110, 7.533666604699483e-220, 3
1, 58.22853321036798, -84.68998867590525, -276.83103021994134, -79.33951537524688, 194.29016054393145, -612.387007197592, 365.8055137780625, 233.18634246003757, 1.3202638960930314e-112, 1.5780860461527329e-111, 1.0919110275402748e-112, -1.2659617968643948e-112, -1.703844899255838e-111, -1.368152258194765e-112, -6.202712974241729e-114, -8.648650032927719e-112, -7.471397087167331e-113, 1.3424795966489264e-111, 1.2895303758702577e-110, 9.731187768200543e-112, 4.6084951202970725e-113, 4.787619700874892e-112, 3.499707211231355e-113, 2.123822727380193e-225, 2.2921302400205394e-223, 1.2247950564344749e-225, 3.192871629874706e-112, 3.319308408058111e-111, 2.427065266371286e-112, 0.9148936170212766, 0.9148936170212766, 0.8936170212765957, -1.2922318696337048e-115, -1.8018020901932762e-113, -1.556541059826528e-114, 2.7968324930185974e-113, 2.6865216163963695e-112, 2.0273307850417799e-113, 2.744934467820394e-112, 1.5754207805550988e-223, 3
1, 82.1590200316224, 135.25924835924798, -268.7791254428186, 208.7853888545679, 71.9979511677337, -102.81217926445909, 181.2078302772856, -82.42130983832492, 1.9107338860611155e-114, 1.1304223136768401e-113, 1.0503888535322922e-114, -1.4756410268110095e-114, -1.0873502456567099e-113, -1.0540066479685361e-114, 1.05825644300889e-114, -1.0852024531863967e-114, 2.6089030103817875e-115, 1.368524681935085e-113, 1.1472924488762904e-112, 1.0532804836827073e-113, 4.887537851070948e-115, 3.945042060732445e-114, 3.690102407016937e-115, 2.388802624565122e-229, 1.5563356860948099e-227, 1.3616855774272193e-229, 3.389628886394295e-114, 2.7332501971092346e-113, 2.5568552494079812e-114, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, 2.2047009229351877e-116, -2.260838444138329e-116, 5.435214604962049e-117, 2.851093087364761e-115, 2.3901926018256065e-114, 2.1943343410056404e-115, 2.4645168178054312e-114, 9.865589287122334e-228, 3
1, -0.04122034840108313, -111.35782830475551, 67.39120824198396, 30.69079927499283, -399.3759417368625, -375.0472426176426, -726.4178476285404, 287.48552553986093, 1.529007892744301e-116, 1.6986336852431332e-115, 1.0473337865728628e-116, -1.5680510719959562e-116, -1.3413445279608277e-115, -6.713692949633821e-117, -4.622537987365299e-117, 9.31917535984783e-116, 6.290530038545483e-117, 1.5305232712216022e-115, 1.2109343758665817e-114, 9.063450981164373e-116, 5.405889665024345e-117, 4.3417145236625107e-116, 3.049362652826601e-117, 2.922364307041703e-233, 1.8850485004981982e-231, 9.298612588453685e-234, 3.7459044716553847e-116, 3.011034030613697e-115, 2.1146105912182317e-116, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, -9.630287473677699e-119, 1.9414948666349653e-117, 1.3105270913636424e-118, 3.188590148378339e-117, 2.522779949722046e-116, 1.8882189544092438e-117, 2.581179747574061e-116, 1.2611177186018439e-231, 3
1, -48.478281456221254, -151.94461779239364, -54.79312384376112, -101.83626042681678, 41.89580552692994, -414.9636397696399, 155.2058339840657, -118.09283096575508, 1.01621439860572e-118, 1.3251640004867878e-117, 1.267092308925977e-118, -1.3736171599488904e-118, -1.3334815614045741e-117, -1.2187592264587166e-118, -8.449759987828063e-119, -3.523477684022362e-118, -5.770774312955109e-119, 1.287476210718371e-117, 1.3248971990152976e-116, 1.1016453590035969e-117, 4.2898138760984626e-119, 4.652018470043366e-118, 4.036972944040238e-119, 1.8402503091566917e-237, 2.164127584562462e-235, 1.629715055091291e-237, 2.9745715926423083e-118, 3.223414159296945e-117, 2.7981369064028714e-118, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, -1.760366664130846e-120, -7.340578508379921e-120, -1.2022446485323136e-120, 2.682242105663274e-119, 2.7602024979485374e-118, 2.2950944979241602e-119, 2.8066322162092495e-118, 1.4116930822568262e-235, 3
1, 61.0662092113044, -110.05318264677669, 102.36510078708974, -292.57662861795865, 71.19344507959906, 346.64192478317796, -177.58943896014296, 281.64019767875925, 1.840085639324521e-120, 8.56371063260668e-120, 8.168859243436494e-121, -1.8551446425130576e-120, -1.2744473629811727e-119, -8.343026349229209e-121, 8.886780041689419e-121, -7.712578050207742e-120, -3.5223705439478322e-121, 1.5758156734353007e-119, 1.1305625307311892e-118, 8.952505655614294e-120, 5.801841153945043e-121, 3.789678153045983e-120, 2.9962036771201405e-121, 3.366136077561035e-241, 1.4361660503674014e-239, 8.97723647478825e-242, 4.021679533232862e-120, 2.627924944254397e-119, 2.0764533029182738e-120, 0.9148936170212766, 0.8936170212765957, 0.8936170212765957, 1.8514125086852955e-122, -1.60678709379328e-121, -7.338271966557983e-123, 3.2829493196568757e-121, 2.3553386056899776e-120, 1.8651053449196454e-121, 2.4218470210398986e-120, 8.948917753569161e-240, 3
1, 91.01700693933657, 113.19082984947362, -97.2585286380056, -170.88187499140543, -17.952295301241847, 21.5157019773526, 95.16763668763579, 162.47025245062605, 1.2359611761319603e-122, 1.5532389469936684e-121, 1.464871378162605e-122, -1.1772005601218085e-122, -1.5980133003295143e-121, -1.2997282079750124e-122, 4.168020850537936e-123, 7.405081488238586e-122, 7.6070008609361e-123, 1.3017142964481301e-121, 1.3752696296142894e-120, 1.0687646060798193e-121, 4.366275421533106e-123, 5.057435558759289e-122, 3.943384273961595e-123, 1.9064361056684105e-245, 2.557765443100288e-243, 1.5550279532127613e-245, 3.0256425031309015e-122, 3.505523945648678e-121, 2.734262183543926e-122, 0.8936170212765957, 0.9148936170212766, 0.9148936170212766, 8.683376771954035e-125, 1.5427253100497054e-123, 1.5847918460283547e-124, 2.7119047842669382e-123, 2.865145061696436e-122, 2.226592929332956e-123, 2.922294004307879e-122, 1.7408125160651597e-243, 3
1, -0.004595129140820177, -0.07599883854747488, -0.009273382152388578, 0.0001799403157645251, -0.00534687906985184, 0.012878496390866169, 0.0027733404263026286, 0.0014721980397769373, 1.8198315360970924e-124, 1.0563948889740232e-123, 9.774798912102475e-125, -2.107034828538587e-124, -1.0247676690350156e-123, -9.898044036615932e-125, -1.1090982481181036e-124, 4.154981263365195e-124, -1.993580666907241e-126, 1.5107450439253036e-123, 1.1216740801173832e-122, 1.013478766104448e-123, 5.556651265166255e-125, 3.767089747654376e-124, 3.479291661316709e-125, 3.087637328267374e-249, 1.4190965166882712e-247, 1.2105470464507985e-249, 3.853087883321585e-124, 2.610605278386791e-123, 2.4105256901532025e-124, 0.9148936170212766, 0.8936170212765957, 0.9148936170212766, -2.3106213502460497e-126, 8.656210965344164e-126, -4.153293056056785e-128, 3.147385508177716e-125, 2.336821000244549e-124, 2.1114140960509332e-125, 2.4241808486111516e-124, 8.752157886009951e-248, 3
